year	site	inst	transect_num	yrday_local	month_local	day_local	time_start	time_end	lat_start	lon_start	lat_end	lon_end	depth_start	depth_end	taxon	number	length	comments
2002	PRE	trawl	3	207	07	26	1603	1612	43.1353	-70.8272	43.1402	-70.8294	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	3	207	07	26	1603	1612	43.1353	-70.8272	43.1402	-70.8294	nd	nd	Pleurobrachia_pileus	1	12	nd
2002	PRE	trawl	3	207	07	26	1603	1612	43.1353	-70.8272	43.1402	-70.8294	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	3	207	07	26	1603	1612	43.1353	-70.8272	43.1402	-70.8294	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	3	207	07	26	1603	1612	43.1353	-70.8272	43.1402	-70.8294	nd	nd	Pleurobrachia_pileus	1	nd	nd
2002	PRE	trawl	3	207	07	26	1603	1612	43.1353	-70.8272	43.1402	-70.8294	nd	nd	Arthropod	1	nd	nd
2002	PRE	trawl	3	207	07	26	1603	1612	43.1353	-70.8272	43.1402	-70.8294	nd	nd	Carcinus_maenas	1	18	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Carcinus_maenas	1	47	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Carcinus_maenas	1	32	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Modiolus_demissus	1	33	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Modiolus_demissus	1	56	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Mytilus_edulis	1	47	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	14	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	8	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	7	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	7	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	nd	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	7	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1	6	nd
2002	PRE	trawl	4	207	07	26	1228	1238	43.1777	-70.8232	nd	nd	nd	nd	Pleurobrachia_pileus	1281	nd	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	56	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	57	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	53	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	43	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	30	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	40	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	36	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	36	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	33	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	49	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	41	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Carcinus_maenas	1	28	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Ribbed_Mussel_	1	57	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	13	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	13	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	12	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	12	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	12	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	8	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	11	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	8	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	nd	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	6	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	8	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	7	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	10	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	9	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	8	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1	7	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Pleurobrachia_pileus	1140	nd	nd
2002	PRE	trawl	5	207	07	26	1146	1154	43.1893	-70.8288	43.1872	-70.8298	nd	nd	Crangon_septemspinosa	1	34	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Carcinus_maenas	1	56	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Carcinus_maenas	1	54	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Carcinus_maenas	1	19	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Carcinus_maenas	1	18	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Littorina_littorea	1	28	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Snail_1	1	11	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Snail_1	1	10	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Snail_2	1	6	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Snail_3	1	5	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Snail_2	1	7	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Snail_3	1	4	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	Mytilus_edulis	1	5	nd
2002	PRE	trawl	2	207	07	26	1535	1543	43.1214	-70.8100	43.1182	-70.8056	nd	nd	TomCod	1	110	nd
2002	PRE	trawl	2	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	44	start:mk_77_or_78;end:mk_78_or_79
2002	PRE	trawl	2	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Winter_Flounder	1	83	start:mk_77_or_78;end:mk_78_or_79
2002	PRE	trawl	2	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	44	start:mk_77_or_78;end:mk_78_or_79
2002	PRE	trawl	2	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	37	start:mk_77_or_78;end:mk_78_or_79
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mud_Crab	1	13	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	17	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Ctenophore	1	nd	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Ctenophore	1	nd	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Ctenophore	1	nd	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Ctenophore	1	nd	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Ctenophore	1	nd	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Ctenophore	1	nd	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Ctenophore	1	nd	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Ctenophore	1	nd	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	42	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	42	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mud_Dog_Whelk	1	21	start:mk_75;end:mk_76
2002	PRE	trawl	3	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mytilus_edulis	1	15	start:mk_75;end:mk_76
2002	PRE	trawl	4	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	57	start:mk_73;end:mk_74
2002	PRE	trawl	4	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	46	start:mk_73;end:mk_74
2002	PRE	trawl	4	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	28	start:mk_73;end:mk_74
2002	PRE	trawl	4	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	14	start:mk_73;end:mk_74
2002	PRE	trawl	4	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	19	start:mk_73;end:mk_74
2002	PRE	trawl	4	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	rainbow_smelt	1	53	start:mk_73;end:mk_74
2002	PRE	trawl	4	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	46	start:mk_73;end:mk_74
2002	PRE	trawl	5	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	16	start:mk_71;end:mk_72
2002	PRE	trawl	5	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	13	start:mk_71;end:mk_72
2002	PRE	trawl	5	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	46	start:mk_71;end:mk_72
2002	PRE	trawl	5	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	48	start:mk_71;end:mk_72
2002	PRE	trawl	5	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	37	start:mk_71;end:mk_72
2002	PRE	trawl	5	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	45	start:mk_71;end:mk_72
2002	PRE	trawl	5	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	41	start:mk_71;end:mk_72
2002	PRE	trawl	5	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mud_Dog_Whelk	1	15	start:mk_71;end:mk_72
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	78	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Lobster	1	184	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Lobster	1	175	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mytilus_edulis	1	55	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	70	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mytilus_edulis	1	77	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mytilus_edulis	1	75	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mytilus_edulis	1	80	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Mytilus_edulis	1	75	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	57	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	37	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	49	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	32	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	32	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Rock_Crab	1	16	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Rock_Crab	1	19	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	46	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	45	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	39	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	44	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	38	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	39	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	45	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	40	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Crangon_septemspinosa	1	42	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Littorina_littorea	1	23	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Sea_Urchin	1	38	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Sculpin	1	92	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Sculpin	1	95	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Sculpin	1	110	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Sculpin	1	59	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Sculpin	1	71	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Sculpin	1	70	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Winter_Flounder	1	71	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Winter_Flounder	1	60	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Cunner	1	40	start:mk_81;end:mk_82
2002	PRE	trawl	1b	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Littorina_littorea	1	29	start:mk_81;end:mk_82
2002	PRE	trawl	1a	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Sculpin	1	85	start:mk_80
2002	PRE	trawl	1a	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Winter_Flounder	1	62	start:mk_80
2002	PRE	trawl	1a	281	10	08	nd	nd	nd	nd	nd	nd	nd	nd	Winter_Flounder	1	52	start:mk_80
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	75	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	74	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	57	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	60	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	56	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	43	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	65	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	54	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	69	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	59	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	76	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	58	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	61	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	36	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	52	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	52	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	57	start:75_yards_upstream_of_inside_sailboat_mooring
2002	SRE	trap	1	235	08	23	1420	1820	nd	nd	nd	nd	nd	nd	Carcinus_maenas	1	53	start:75_yards_upstream_of_inside_sailboat_mooring
